Index,Sigma,Freq,Ratio_SF,True_Thickness,Pred_Thickness,Error_Abs,Ratio_Category,Thick_Category
2086,0.02,17.4,0.0011494252867980856,18.000000159609748,18.019041,0.019040901791619547,低比值 (容性主导),厚环流
2087,0.02,17.6,0.0011363635862693463,18.000000159609748,18.020134,0.02013381255822111,低比值 (容性主导),厚环流
2088,0.02,17.8,0.0011235955285998273,18.000000159609748,18.021273,0.02127249969201017,低比值 (容性主导),厚环流
2089,0.02,18.0,0.001111111086214114,18.000000159609748,18.022453,0.02245314849572111,低比值 (容性主导),厚环流
2090,0.02,18.2,0.0010989010282127095,18.000000159609748,18.023676,0.02367575896935392,低比值 (容性主导),厚环流
2091,0.02,18.4,0.0010869565199195224,18.000000159609748,18.024935,0.02493460906701017,低比值 (容性主导),厚环流
2092,0.02,18.6,0.0010752687710595382,18.000000159609748,18.026224,0.02622397674279142,低比值 (容性主导),厚环流
2093,0.02,18.8,0.0010638298065712268,18.000000159609748,18.027544,0.02754386199669767,低比值 (容性主导),厚环流
2094,0.02,19.0,0.0010526315553638175,18.000000159609748,18.02889,0.028890450131463297,低比值 (容性主导),厚环流
2095,0.02,19.199999,0.0010416667054175227,18.000000159609748,18.030302,0.030301888119744547,低比值 (容性主导),厚环流
2096,0.02,19.4,0.001030927832226907,18.000000159609748,18.031736,0.03173621429161955,低比值 (容性主导),厚环流
2097,0.02,19.6,0.0010204081205454057,18.000000159609748,18.03327,0.0332697225924008,低比值 (容性主导),厚环流
2098,0.02,19.8,0.0010101010263939892,18.000000159609748,18.0349,0.034900505673455484,低比值 (容性主导),厚环流
2099,0.02,20.0,0.000999999977598258,18.000000159609748,18.036545,0.03654464019493986,低比值 (容性主导),厚环流
2100,0.02,0.1999995,0.10000024909507604,20.00000003883293,20.50928,0.509279212265703,高比值 (阻性主导),厚环流
2101,0.02,0.40000024,0.04999996821005196,20.00000003883293,19.917068,0.08293155738761726,高比值 (阻性主导),厚环流
2102,0.02,0.6000001,0.03333332789680367,20.00000003883293,19.987545,0.012455025405195386,高比值 (阻性主导),厚环流
2103,0.02,0.7999999,0.02500000276271809,20.00000003883293,20.152824,0.152824363022539,高比值 (阻性主导),厚环流
2104,0.02,0.9999997,0.020000005493431273,20.00000003883293,20.184948,0.18494792869636711,高比值 (阻性主导),厚环流
2105,0.02,1.2000004,0.01666666065092322,20.00000003883293,20.14424,0.14423938682624993,高比值 (阻性主导),厚环流
2106,0.02,1.4000002,0.014285711766641614,20.00000003883293,20.089148,0.08914752891609368,高比值 (阻性主导),厚环流
2107,0.02,1.6,0.01249999952652622,20.00000003883293,20.0479,0.04789920738289055,高比值 (阻性主导),厚环流
2108,0.02,1.7999998,0.011111111886789394,20.00000003883293,20.022385,0.02238460472175774,高比值 (阻性主导),厚环流
2109,0.02,1.9999996,0.010000001559622202,20.00000003883293,19.999641,0.0003586203758985107,高比值 (阻性主导),厚环流
2110,0.02,2.2,0.009090908686539067,20.00000003883293,19.98933,0.010669747084882886,高比值 (阻性主导),厚环流
2111,0.02,2.3999999,0.008333333640301987,20.00000003883293,19.9868,0.013200798720625073,中比值 (过渡区),厚环流
2112,0.02,2.6000001,0.007692307094184423,20.00000003883293,20.00359,0.0035895912940233643,中比值 (过渡区),厚环流
2113,0.02,2.8,0.007142857102292955,20.00000003883293,20.0459,0.04590030601570305,中比值 (过渡区),厚环流
2114,0.02,3.0000002,0.006666665985613822,20.00000003883293,20.095966,0.09596630027839836,中比值 (过渡区),厚环流
2115,0.02,3.2,0.006249999765216235,20.00000003883293,20.131071,0.13107105186531243,中比值 (过渡区),厚环流
2116,0.02,3.4000003,0.0058823522304811545,20.00000003883293,20.154684,0.15468402793953118,中比值 (过渡区),厚环流
2117,0.02,3.6000001,0.005555555209078073,20.00000003883293,20.165989,0.16598888328621086,中比值 (过渡区),厚环流
2118,0.02,3.8,0.005263157841754981,20.00000003883293,20.162895,0.162895163803789,中比值 (过渡区),厚环流
2119,0.02,4.0,0.004999999886991291,20.00000003883293,20.151566,0.15156551292488274,中比值 (过渡区),厚环流
2120,0.02,4.2,0.004761904870586794,20.00000003883293,20.150305,0.15030475547859368,中比值 (过渡区),厚环流
2121,0.02,4.4,0.004545454344302592,20.00000003883293,20.15666,0.15666004112312493,中比值 (过渡区),厚环流
2122,0.02,4.6,0.004347826078969205,20.00000003883293,20.156954,0.15695377281257805,中比值 (过渡区),厚环流
2123,0.02,4.7999997,0.004166666821019049,20.00000003883293,20.154474,0.1544742195899218,中比值 (过渡区),厚环流
2124,0.02,4.9999995,0.004000000291262787,20.00000003883293,20.158487,0.1584872811133593,中比值 (过渡区),厚环流
2125,0.02,5.2,0.0038461539005220477,20.00000003883293,20.16711,0.16711040428230461,中比值 (过渡区),厚环流
2126,0.02,5.3999996,0.0037037038818726604,20.00000003883293,20.169447,0.16944690635749993,中比值 (过渡区),厚环流
2127,0.02,5.6,0.0035714285517842326,20.00000003883293,20.161928,0.16192813804695305,低比值 (容性主导),厚环流
2128,0.02,5.7999997,0.0034482759544959573,20.00000003883293,20.152542,0.15254207542488274,低比值 (容性主导),厚环流
2129,0.02,6.0,0.003333333258271972,20.00000003883293,20.139908,0.13990779808113274,低比值 (容性主导),厚环流
2130,0.02,6.2,0.0032258064782279216,20.00000003883293,20.127121,0.12712093284675774,低比值 (容性主导),厚环流
2131,0.02,6.4,0.003124999883096399,20.00000003883293,20.139244,0.139244040756914,低比值 (容性主导),厚环流
2132,0.02,6.6,0.003030303005898042,20.00000003883293,20.155645,0.15564533165046868,低比值 (容性主导),厚环流
2133,0.02,6.7999997,0.002941176528161962,20.00000003883293,20.170404,0.1704043953711718,低比值 (容性主导),厚环流
2134,0.02,7.0,0.0028571427928725745,20.00000003883293,20.183243,0.18324275901863274,低比值 (容性主导),厚环流
2135,0.02,7.2,0.002777777788889785,20.00000003883293,20.189892,0.18989177635261711,低比值 (容性主导),厚环流
2136,0.02,7.4,0.0027027026070963046,20.00000003883293,20.193243,0.19324298790046868,低比值 (容性主导),厚环流
2137,0.02,7.6,0.0026315789212237512,20.00000003883293,20.19398,0.1939792244727343,低比值 (容性主导),厚环流
2138,0.02,7.8,0.0025641024437611966,20.00000003883293,20.190311,0.19031139305183586,低比值 (容性主导),厚环流
2139,0.02,8.0,0.0024999999438081455,20.00000003883293,20.186855,0.18685527732917961,低比值 (容性主导),厚环流
2140,0.02,8.2,0.002439024392162576,20.00000003883293,20.186012,0.1860122292334765,低比值 (容性主导),厚环流
2141,0.02,8.4,0.0023809524355768437,20.00000003883293,20.186035,0.18603511741707024,低比值 (容性主导),厚环流
2142,0.02,8.6,0.0023255812399419467,20.00000003883293,20.186436,0.18643566062996086,低比值 (容性主导),厚环流
2143,0.02,8.8,0.00227272717240956,20.00000003883293,20.186255,0.18625446250984368,低比值 (容性主导),厚环流
2144,0.02,9.0,0.0022222221723047714,20.00000003883293,20.186453,0.18645282676765618,低比值 (容性主导),厚环流
2145,0.02,9.2,0.0021739130397208976,20.00000003883293,20.185074,0.18507381370613274,低比值 (容性主导),厚环流
2146,0.02,9.4,0.00212765961302928,20.00000003883293,20.184626,0.1846255867774218,低比值 (容性主导),厚环流
2147,0.02,9.6,0.002083333203765967,20.00000003883293,20.186403,0.18640323570320305,低比值 (容性主导),厚环流
2148,0.02,9.8,0.002040816240986688,20.00000003883293,20.188478,0.18847843101570305,低比值 (容性主导),厚环流
2149,0.02,10.0,0.0019999999550965163,20.00000003883293,20.186193,0.18619342735359368,低比值 (容性主导),厚环流
2150,0.02,10.2,0.001960784306371991,20.00000003883293,20.183067,0.183067282944414,低比值 (容性主导),厚环流
2151,0.02,10.4,0.0019230769504459352,20.00000003883293,20.180931,0.180931052475664,低比值 (容性主导),厚环流
2152,0.02,10.6,0.0018867923425777559,20.00000003883293,20.180708,0.18070789268562493,低比值 (容性主导),厚环流
2153,0.02,10.8,0.0018518517775833905,20.00000003883293,20.178452,0.17845149925300774,低比值 (容性主导),厚环流
2154,0.02,11.0,0.0018181817773769984,20.00000003883293,20.177,0.17700000694343743,低比值 (容性主导),厚环流
2155,0.02,11.2,0.0017857142760515552,20.00000003883293,20.177181,0.17718120506355461,低比值 (容性主导),厚环流
2156,0.02,11.4,0.0017543859842505192,20.00000003883293,20.17667,0.17667003562996086,低比值 (容性主导),厚环流
2157,0.02,11.6,0.0017241378356495378,20.00000003883293,20.176329,0.17632862022468743,低比值 (容性主导),厚环流
2158,0.02,11.8,0.0016949151888127824,20.00000003883293,20.176813,0.1768130867774218,低比值 (容性主导),厚环流
2159,0.02,12.0,0.0016666666292748749,20.00000003883293,20.175194,0.175193747788164,低比值 (容性主导),厚环流
2160,0.02,12.2,0.0016393442511480262,20.00000003883293,20.17229,0.17229076316902336,低比值 (容性主导),厚环流
2161,0.02,12.4,0.0016129032392440338,20.00000003883293,20.166378,0.16637798240730461,低比值 (容性主导),厚环流
2162,0.02,12.6,0.0015873015036405073,20.00000003883293,20.160576,0.160575827866289,低比值 (容性主导),厚环流
2163,0.02,12.8,0.0015624999416702697,20.00000003883293,20.155975,0.15597530296394524,低比值 (容性主导),厚环流
2164,0.02,13.0,0.0015384615039559,20.00000003883293,20.152792,0.15279193809578118,低比值 (容性主导),厚环流
2165,0.02,13.2,0.0015151515030638052,20.00000003883293,20.150679,0.15067859581062493,低比值 (容性主导),厚环流
2166,0.02,13.4,0.0014925373224500321,20.00000003883293,20.149492,0.14949222496101555,低比值 (容性主导),厚环流
2167,0.02,13.6,0.0014705881610668906,20.00000003883293,20.150059,0.15005870750496086,低比值 (容性主导),厚环流
2168,0.02,13.8,0.0014492753097890261,20.00000003883293,20.150873,0.1508731453711718,低比值 (容性主导),厚环流
2169,0.02,14.0,0.001428571396538328,20.00000003883293,20.15339,0.1533908455664843,低比值 (容性主导),厚环流
2170,0.02,14.2,0.0014084506915631946,20.00000003883293,20.160103,0.1601028054053515,低比值 (容性主导),厚环流
2171,0.02,14.400001,0.00138888880255887,20.00000003883293,20.167645,0.16764446189949211,低比值 (容性主导),厚环流
2172,0.02,14.6,0.0013698629471941134,20.00000003883293,20.175938,0.17593761375496086,低比值 (容性主导),厚环流
2173,0.02,14.8,0.00135135130363946,20.00000003883293,20.184908,0.18490787437507805,低比值 (容性主导),厚环流
2174,0.02,15.0,0.001333333303442122,20.00000003883293,20.195066,0.19506641319343743,低比值 (容性主导),厚环流
2175,0.02,15.2,0.0013157894606984407,20.00000003883293,20.209446,0.20944591453621086,低比值 (容性主导),厚环流
2176,0.02,15.4,0.0012987013017585515,20.00000003883293,20.225834,0.22583385398933586,低比值 (容性主导),厚环流
2177,0.02,15.6,0.001282051221962781,20.00000003883293,20.242239,0.24223895958015618,低比值 (容性主导),厚环流
2178,0.02,15.8,0.0012658227411558743,20.00000003883293,20.258904,0.258903464585039,低比值 (容性主导),厚环流
2179,0.02,16.0,0.0012499999719821978,20.00000003883293,20.277294,0.2772941201026171,低比值 (容性主导),厚环流
2180,0.02,16.199999,0.001234567960776636,20.00000003883293,20.29562,0.2956199257666796,低比值 (容性主导),厚环流
2181,0.02,16.4,0.0012195121961556484,20.00000003883293,20.313858,0.31385799339363274,低比值 (容性主导),厚环流
2182,0.02,16.6,0.0012048192224191738,20.00000003883293,20.331993,0.331993064194414,低比值 (容性主导),厚环流
2183,0.02,16.800001,0.0011904760827013648,20.00000003883293,20.350014,0.3500136940772265,低比值 (容性主导),厚环流
2184,0.02,17.0,0.0011764705618699232,20.00000003883293,20.367912,0.367912253647539,低比值 (容性主导),厚环流
2185,0.02,17.2,0.0011627906200385775,20.00000003883293,20.385672,0.3856715767676562,低比值 (容性主导),厚环流
2186,0.02,17.4,0.0011494252867980856,20.00000003883293,20.403282,0.403282126694414,低比值 (容性主导),厚环流
2187,0.02,17.6,0.0011363635862693463,20.00000003883293,20.420742,0.4207419960791796,低比值 (容性主导),厚环流
2188,0.02,17.8,0.0011235955285998273,20.00000003883293,20.438036,0.43803592613289055,低比值 (容性主导),厚环流
2189,0.02,18.0,0.001111111086214114,20.00000003883293,20.455162,0.455162009506914,低比值 (容性主导),厚环流
2190,0.02,18.2,0.0010989010282127095,20.00000003883293,20.472115,0.4721145241553515,低比值 (容性主导),厚环流
2191,0.02,18.4,0.0010869565199195224,20.00000003883293,20.48889,0.4888896553809374,低比值 (容性主导),厚环流
2192,0.02,18.6,0.0010752687710595382,20.00000003883293,20.50548,0.5054797737891406,低比值 (容性主导),厚环流
2193,0.02,18.8,0.0010638298065712268,20.00000003883293,20.521885,0.5218848793799609,低比值 (容性主导),厚环流
2194,0.02,19.0,0.0010526315553638175,20.00000003883293,20.536255,0.5362548439795702,低比值 (容性主导),厚环流
2195,0.02,19.199999,0.0010416667054175227,20.00000003883293,20.550098,0.5500983803565234,低比值 (容性主导),厚环流
2196,0.02,19.4,0.001030927832226907,20.00000003883293,20.563812,0.5638122170264452,低比值 (容性主导),厚环流
2197,0.02,19.6,0.0010204081205454057,20.00000003883293,20.577602,0.5776023476416796,低比值 (容性主导),厚环流
2198,0.02,19.8,0.0010101010263939892,20.00000003883293,20.591454,0.591453513413164,低比值 (容性主导),厚环流
2199,0.02,20.0,0.000999999977598258,20.00000003883293,20.605165,0.605165442734453,低比值 (容性主导),厚环流
2200,0.02,0.1999995,0.10000024909507604,21.999999918056112,22.136915,0.1369152888530678,高比值 (阻性主导),厚环流
2201,0.02,0.40000024,0.04999996821005196,21.999999918056112,22.217749,0.21774872391166156,高比值 (阻性主导),厚环流
2202,0.02,0.6000001,0.03333332789680367,21.999999918056112,22.18001,0.18000992386283343,高比值 (阻性主导),厚环流
2203,0.02,0.7999999,0.02500000276271809,21.999999918056112,22.215113,0.21511276810111468,高比值 (阻性主导),厚环流
2204,0.02,0.9999997,0.020000005493431273,21.999999918056112,22.187403,0.18740280716361468,高比值 (阻性主导),厚环流
2205,0.02,1.2000004,0.01666666065092322,21.999999918056112,22.12977,0.12977036087455218,高比值 (阻性主导),厚环流
2206,0.02,1.4000002,0.014285711766641614,21.999999918056112,22.011799,0.011798940586466244,高比值 (阻性主导),厚环流
2207,0.02,1.6,0.01249999952652622,21.999999918056112,21.881897,0.11810294539986188,高比值 (阻性主导),厚环流
2208,0.02,1.7999998,0.011111111886789394,21.999999918056112,21.796171,0.2038287297016197,高比值 (阻性主导),厚环流
2209,0.02,1.9999996,0.010000001559622202,21.999999918056112,21.771526,0.22847358138619,高比值 (阻性主导),厚环流
2210,0.02,2.2,0.009090908686539067,21.999999918056112,21.793446,0.20655433089790876,高比值 (阻性主导),厚环流
2211,0.02,2.3999999,0.008333333640301987,21.999999918056112,21.838188,0.16181174666939313,中比值 (过渡区),厚环流
2212,0.02,2.6000001,0.007692307094184423,21.999999918056112,21.916714,0.0832862034565025,中比值 (过渡区),厚环流
2213,0.02,2.8,0.007142857102292955,21.999999918056112,22.01354,0.013540349888224057,中比值 (过渡区),厚环流
2214,0.02,3.0000002,0.006666665985613822,21.999999918056112,22.110016,0.11001595108451312,中比值 (过渡区),厚环流
2215,0.02,3.2,0.006249999765216235,21.999999918056112,22.19871,0.19870956985892718,中比值 (过渡区),厚环流
2216,0.02,3.4000003,0.0058823522304811545,21.999999918056112,22.27913,0.27913101761283343,中比值 (过渡区),厚环流
2217,0.02,3.6000001,0.005555555209078073,21.999999918056112,22.345118,0.3451176509136147,中比值 (过渡区),厚环流
2218,0.02,3.8,0.005263157841754981,21.999999918056112,22.392746,0.3927460536235756,中比值 (过渡区),厚环流
2219,0.02,4.0,0.004999999886991291,21.999999918056112,22.419605,0.41960533707084124,中比值 (过渡区),厚环流
2220,0.02,4.2,0.004761904870586794,21.999999918056112,22.431097,0.43109711258353656,中比值 (过渡区),厚环流
2221,0.02,4.4,0.004545454344302592,21.999999918056112,22.43486,0.4348603114360756,中比值 (过渡区),厚环流
2222,0.02,4.6,0.004347826078969205,21.999999918056112,22.432547,0.43254669754447406,中比值 (过渡区),厚环流
2223,0.02,4.7999997,0.004166666821019049,21.999999918056112,22.449158,0.4491577967876381,中比值 (过渡区),厚环流
2224,0.02,4.9999995,0.004000000291262787,21.999999918056112,22.461683,0.4616833552593178,中比值 (过渡区),厚环流
2225,0.02,5.2,0.0038461539005220477,21.999999918056112,22.464922,0.46492203323783343,中比值 (过渡区),厚环流
2226,0.02,5.3999996,0.0037037038818726604,21.999999918056112,22.461372,0.46137245743216937,中比值 (过渡区),厚环流
2227,0.02,5.6,0.0035714285517842326,21.999999918056112,22.455172,0.45517166702689593,低比值 (容性主导),厚环流
2228,0.02,5.7999997,0.0034482759544959573,21.999999918056112,22.439386,0.4393864497417397,低比值 (容性主导),厚环流
2229,0.02,6.0,0.003333333258271972,21.999999918056112,22.417065,0.417064748691935,低比值 (容性主导),厚环流
2230,0.02,6.2,0.0032258064782279216,21.999999918056112,22.390656,0.3906555995220131,低比值 (容性主导),厚环流
2231,0.02,6.4,0.003124999883096399,21.999999918056112,22.3613,0.36129959671439593,低比值 (容性主导),厚环流
2232,0.02,6.6,0.003030303005898042,21.999999918056112,22.357004,0.3570042475933022,低比值 (容性主导),厚环流
2233,0.02,6.7999997,0.002941176528161962,21.999999918056112,22.354837,0.3548374995464272,低比值 (容性主导),厚环流
2234,0.02,7.0,0.0028571427928725745,21.999999918056112,22.347603,0.34760292618216937,低比值 (容性主导),厚环流
2235,0.02,7.2,0.002777777788889785,21.999999918056112,22.338331,0.3383313044780678,低比值 (容性主导),厚环流
2236,0.02,7.4,0.0027027026070963046,21.999999918056112,22.330482,0.33048256485404437,低比值 (容性主导),厚环流
2237,0.02,7.6,0.0026315789212237512,21.999999918056112,22.325598,0.32559784500541156,低比值 (容性主导),厚环流
2238,0.02,7.8,0.0025641024437611966,21.999999918056112,22.321936,0.32193573563041156,低比值 (容性主导),厚环流
2239,0.02,8.0,0.0024999999438081455,21.999999918056112,22.318357,0.3183575495952553,低比值 (容性主导),厚环流
2240,0.02,8.2,0.002439024392162576,21.999999918056112,22.312544,0.3125439509624428,低比值 (容性主导),厚环流
2241,0.02,8.4,0.0023809524355768437,21.999999918056112,22.309462,0.3094616755718178,低比值 (容性主导),厚环流
2242,0.02,8.6,0.0023255812399419467,21.999999918056112,22.309355,0.3093548640483803,低比值 (容性主导),厚环流
2243,0.02,8.8,0.00227272717240956,21.999999918056112,22.31004,0.31003960220756,低比值 (容性主导),厚环流
2244,0.02,9.0,0.0022222221723047714,21.999999918056112,22.309698,0.30969818680228656,低比值 (容性主导),厚环流
2245,0.02,9.2,0.0021739130397208976,21.999999918056112,22.311508,0.3115082606548256,低比值 (容性主导),厚环流
2246,0.02,9.4,0.00212765961302928,21.999999918056112,22.315166,0.31516655533256,低比值 (容性主导),厚环流
2247,0.02,9.6,0.002083333203765967,21.999999918056112,22.321203,0.32120331375541156,低比值 (容性主导),厚环流
2248,0.02,9.8,0.002040816240986688,21.999999918056112,22.330376,0.33037575333060687,低比值 (容性主导),厚环流
2249,0.02,10.0,0.0019999999550965163,21.999999918056112,22.338713,0.3387127742046303,低比值 (容性主导),厚环流
2250,0.02,10.2,0.001960784306371991,21.999999918056112,22.344896,0.34489639847220843,低比值 (容性主导),厚环流
2251,0.02,10.4,0.0019230769504459352,21.999999918056112,22.353815,0.3538151606792397,低比值 (容性主导),厚环流
2252,0.02,10.6,0.0018867923425777559,21.999999918056112,22.365103,0.36510284988822406,低比值 (容性主导),厚环流
2253,0.02,10.8,0.0018518517775833905,21.999999918056112,22.375168,0.3751679286235756,低比值 (容性主导),厚环流
2254,0.02,11.0,0.0018181817773769984,21.999999918056112,22.383856,0.38385590164603656,低比值 (容性主导),厚环流
2255,0.02,11.2,0.0017857142760515552,21.999999918056112,22.393234,0.3932343348735756,低比值 (容性主导),厚环流
2256,0.02,11.4,0.0017543859842505192,21.999999918056112,22.4019,0.4018994197124428,低比值 (容性主导),厚环流
2257,0.02,11.6,0.0017241378356495378,21.999999918056112,22.407587,0.4075871333354897,低比值 (容性主导),厚环流
2258,0.02,11.8,0.0016949151888127824,21.999999918056112,22.413143,0.4131432399028725,低比值 (容性主导),厚环流
2259,0.02,12.0,0.0016666666292748749,21.999999918056112,22.417711,0.41771133987845843,低比值 (容性主导),厚环流
2260,0.02,12.2,0.0016393442511480262,21.999999918056112,22.423153,0.4231530055278725,低比值 (容性主导),厚环流
2261,0.02,12.4,0.0016129032392440338,21.999999918056112,22.429928,0.4299279078716225,低比值 (容性主导),厚环流
2262,0.02,12.6,0.0015873015036405073,21.999999918056112,22.436659,0.4366589411968178,低比值 (容性主导),厚环流
2263,0.02,12.8,0.0015624999416702697,21.999999918056112,22.441486,0.44148644058646624,低比值 (容性主导),厚环流
2264,0.02,13.0,0.0015384615039559,21.999999918056112,22.447693,0.4476929530376381,低比值 (容性主导),厚环流
2265,0.02,13.2,0.0015151515030638052,21.999999918056112,22.455362,0.4553624018901772,低比值 (容性主导),厚环流
2266,0.02,13.4,0.0014925373224500321,21.999999918056112,22.46427,0.46426972000541156,低比值 (容性主导),厚环流
2267,0.02,13.6,0.0014705881610668906,21.999999918056112,22.474455,0.4744549617046303,低比值 (容性主导),厚环流
2268,0.02,13.8,0.0014492753097890261,21.999999918056112,22.48579,0.485790334629435,低比值 (容性主导),厚环流
2269,0.02,14.0,0.001428571396538328,21.999999918056112,22.498167,0.4981671199077553,低比值 (容性主导),厚环流
2270,0.02,14.2,0.0014084506915631946,21.999999918056112,22.51092,0.5109196528667397,低比值 (容性主导),厚环流
2271,0.02,14.400001,0.00138888880255887,21.999999918056112,22.524336,0.5243359431499428,低比值 (容性主导),厚环流
2272,0.02,14.6,0.0013698629471941134,21.999999918056112,22.538387,0.5383873805278725,低比值 (容性主导),厚环流
2273,0.02,14.8,0.00135135130363946,21.999999918056112,22.553123,0.5531235560649819,低比值 (容性主导),厚环流
2274,0.02,15.0,0.001333333303442122,21.999999918056112,22.56846,0.5684605464214272,低比值 (容性主导),厚环流
2275,0.02,15.2,0.0013157894606984407,21.999999918056112,22.584322,0.5843220576518959,低比值 (容性主导),厚环流
2276,0.02,15.4,0.0012987013017585515,21.999999918056112,22.600655,0.6006546839946694,低比值 (容性主导),厚环流
2277,0.02,15.6,0.001282051221962781,21.999999918056112,22.617002,0.6170025691265053,低比值 (容性主导),厚环流
2278,0.02,15.8,0.0012658227411558743,21.999999918056112,22.633398,0.6333981379741616,低比值 (容性主导),厚环流
2279,0.02,16.0,0.0012499999719821978,21.999999918056112,22.650095,0.6500950679058022,低比值 (容性主导),厚环流
2280,0.02,16.199999,0.001234567960776636,21.999999918056112,22.667053,0.6670533046001381,低比值 (容性主导),厚环流
2281,0.02,16.4,0.0012195121961556484,21.999999918056112,22.684223,0.6842232569927162,低比值 (容性主导),厚环流
2282,0.02,16.6,0.0012048192224191738,21.999999918056112,22.70157,0.7015705928081459,低比值 (容性主导),厚环流
2283,0.02,16.800001,0.0011904760827013648,21.999999918056112,22.719059,0.7190590724224037,低比值 (容性主导),厚环流
2284,0.02,17.0,0.0011764705618699232,21.999999918056112,22.736652,0.7366524562114662,低比值 (容性主导),厚环流
2285,0.02,17.2,0.0011627906200385775,21.999999918056112,22.754326,0.7543259486431069,低比值 (容性主导),厚环流
2286,0.02,17.4,0.0011494252867980856,21.999999918056112,22.77205,0.7720509394878334,低比值 (容性主导),厚环流
2287,0.02,17.6,0.0011363635862693463,21.999999918056112,22.789497,0.7894974574321694,低比值 (容性主导),厚环流
2288,0.02,17.8,0.0011235955285998273,21.999999918056112,22.806908,0.8069077357524819,低比值 (容性主导),厚环流
2289,0.02,18.0,0.001111111086214114,21.999999918056112,22.824064,0.8240643367046303,低比值 (容性主导),厚环流
2290,0.02,18.2,0.0010989010282127095,21.999999918056112,22.840794,0.8407936915630287,低比值 (容性主导),厚环流
2291,0.02,18.4,0.0010869565199195224,21.999999918056112,22.858456,0.8584557399028725,低比值 (容性主导),厚环流
2292,0.02,18.6,0.0010752687710595382,21.999999918056112,22.876146,0.8761463984722084,低比值 (容性主导),厚环流
2293,0.02,18.8,0.0010638298065712268,21.999999918056112,22.89343,0.8934307917827553,低比值 (容性主导),厚环流
2294,0.02,19.0,0.0010526315553638175,21.999999918056112,22.910517,0.9105168208354897,低比值 (容性主导),厚环流
2295,0.02,19.199999,0.0010416667054175227,21.999999918056112,22.927534,0.9275341853374428,低比值 (容性主导),厚环流
2296,0.02,19.4,0.001030927832226907,21.999999918056112,22.944414,0.9444142207378334,低比值 (容性主导),厚环流
2297,0.02,19.6,0.0010204081205454057,21.999999918056112,22.961323,0.9613228663677162,低比值 (容性主导),厚环流
2298,0.02,19.8,0.0010101010263939892,21.999999918056112,22.978241,0.9782410487407631,低比值 (容性主导),厚环流
2299,0.02,20.0,0.000999999977598258,21.999999918056112,22.995003,0.9950028285259194,低比值 (容性主导),厚环流
2300,0.02,0.1999995,0.10000024909507604,23.999999797279294,22.872862,1.1271379350966768,高比值 (阻性主导),厚环流
2301,0.02,0.40000024,0.04999996821005196,23.999999797279294,23.36881,0.6311891435927706,高比值 (阻性主导),厚环流
2302,0.02,0.6000001,0.03333332789680367,23.999999797279294,23.392065,0.6079347490615206,高比值 (阻性主导),厚环流
2303,0.02,0.7999999,0.02500000276271809,23.999999797279294,23.32658,0.6734197496718721,高比值 (阻性主导),厚环流
2304,0.02,0.9999997,0.020000005493431273,23.999999797279294,23.223442,0.7765577196425753,高比值 (阻性主导),厚环流
2305,0.02,1.2000004,0.01666666065092322,23.999999797279294,23.089413,0.9105871080703096,高比值 (阻性主导),厚环流
2306,0.02,1.4000002,0.014285711766641614,23.999999797279294,22.934286,1.065713679725583,高比值 (阻性主导),厚环流
2307,0.02,1.6,0.01249999952652622,23.999999797279294,22.810186,1.1898134111708956,高比值 (阻性主导),厚环流
2308,0.02,1.7999998,0.011111111886789394,23.999999797279294,22.73296,1.2670400499648409,高比值 (阻性主导),厚环流
2309,0.02,1.9999996,0.010000001559622202,23.999999797279294,22.715525,1.28447512381738,高比值 (阻性主导),厚环流
2310,0.02,2.2,0.009090908686539067,23.999999797279294,22.73709,1.2629106401748018,高比值 (阻性主导),厚环流
2311,0.02,2.3999999,0.008333333640301987,23.999999797279294,22.801487,1.1985128282851534,中比值 (过渡区),厚环流
2312,0.02,2.6000001,0.007692307094184423,23.999999797279294,22.896244,1.1037557482070284,中比值 (过渡区),厚环流
2313,0.02,2.8,0.007142857102292955,23.999999797279294,23.017134,0.9828660845107393,中比值 (过渡区),厚环流
2314,0.02,3.0000002,0.006666665985613822,23.999999797279294,23.136911,0.8630884050673799,中比值 (过渡区),厚环流
2315,0.02,3.2,0.006249999765216235,23.999999797279294,23.257736,0.7422635912246065,中比值 (过渡区),厚环流
2316,0.02,3.4000003,0.0058823522304811545,23.999999797279294,23.370012,0.6299875139540987,中比值 (过渡区),厚环流
2317,0.02,3.6000001,0.005555555209078073,23.999999797279294,23.465023,0.5349767565078096,中比值 (过渡区),厚环流
2318,0.02,3.8,0.005263157841754981,23.999999797279294,23.526684,0.4733159899062471,中比值 (过渡区),厚环流
2319,0.02,4.0,0.004999999886991291,23.999999797279294,23.566029,0.4339712023085909,中比值 (过渡区),厚环流
2320,0.02,4.2,0.004761904870586794,23.999999797279294,23.585136,0.41486338370507525,中比值 (过渡区),厚环流
2321,0.02,4.4,0.004545454344302592,23.999999797279294,23.596275,0.40372446768945025,中比值 (过渡区),厚环流
2322,0.02,4.6,0.004347826078969205,23.999999797279294,23.604307,0.3956926225966768,中比值 (过渡区),厚环流
2323,0.02,4.7999997,0.004166666821019049,23.999999797279294,23.61458,0.3854196428603487,中比值 (过渡区),厚环流
2324,0.02,4.9999995,0.004000000291262787,23.999999797279294,23.637173,0.3628270983046846,中比值 (过渡区),厚环流
2325,0.02,5.2,0.0038461539005220477,23.999999797279294,23.656918,0.3430822252578096,中比值 (过渡区),厚环流
